Time,Long_Dist_L1_F1,Long_Dist_F1_F2,Lat_Dist_L1_F1,Lat_Dist_F1_F2,Long_Vel_Diff_L1_F1,Long_Vel_Diff_F1_F2,Lat_Vel_Diff_L1_F1,Lat_Vel_Diff_F1_F2
1.260033726692199707e+01,-1.215395629670911193e+00,-1.103074124877858830e+00,1.669493162154835064e-02,-1.195105668817281197e-03,1.592372937108166298e-02,-1.999288728466280460e-02,9.957154903641129116e-04,-1.626672730011232033e-03
1.270013475418090820e+01,-1.216085503663205669e+00,-1.101860178479086683e+00,1.611958611216539328e-02,-5.282601777588519232e-04,6.706836107354326691e-03,-1.198439994403559944e-02,4.329792804180033279e-04,-9.784529492708063728e-04
1.280036163330078125e+01,-1.218836613337223485e+00,-1.098815191015363180e+00,1.557032526601376254e-02,1.131846117225082660e-04,2.737491080870613908e-02,-3.031510265596320391e-02,1.714124495054382283e-03,-2.427235032917024818e-03
1.290043735504150391e+01,-1.220014881258455697e+00,-1.097341158964246777e+00,1.501594977076073367e-02,7.197542866092671021e-04,1.171298530715641009e-02,-1.473937544948584338e-02,7.506554496012865681e-04,-1.191900135529456225e-03
1.300013256072998047e+01,-1.221636215423808514e+00,-1.095801242862711522e+00,1.526981351117820407e-02,1.336816325542070083e-03,1.625157330528110081e-02,-1.546147990289079358e-02,1.005075873325542981e-03,-1.223123937021176151e-03
1.310034084320068359e+01,-1.191620391009004409e+00,-1.095973716993446923e+00,1.477171062512104560e-02,1.887678150670479837e-03,-8.709983851468735931e-05,1.367256269639398770e-03,8.239801308217432039e-06,9.163466981269101342e-05
1.320030283927917480e+01,-1.192095475590107867e+00,-1.095612020513366813e+00,1.492233168946402455e-02,2.434161204575943649e-03,4.839554371368901160e-03,-3.650739922369927899e-03,3.108481956637327908e-04,-2.972115938732218911e-04
1.330017542839050293e+01,-1.190709739409654633e+00,-1.097115672350991611e+00,1.512236395937191502e-02,2.942993976862942618e-03,-1.387392604159216197e-02,1.505525292428882243e-02,-8.492207248666009105e-04,1.162040075144683696e-03
1.340048694610595703e+01,-1.189845458950060886e+00,-1.097725428215820864e+00,1.382115781415695077e-02,3.429920555134968740e-03,-8.710552073253222810e-03,6.004730944216500783e-03,-5.163713947422067562e-04,4.447410501951140323e-04
1.350036311149597168e+01,-1.186704052839205437e+00,-1.100591268973927894e+00,1.268535169273671270e-02,3.899367819752960762e-03,-3.070881614356812603e-02,2.789776062748587637e-02,-1.896731750777651227e-03,2.110392738853747278e-03
1.360030078887939453e+01,-1.185297596142101506e+00,-1.101773947873301296e+00,1.188908728322722597e-02,4.327711716572743561e-03,-1.410980911135696451e-02,1.182703112187475161e-02,-8.661528843954483924e-04,8.838206965947611538e-04
1.370031833648681641e+01,-1.182299719101443713e+00,-1.104451786693766202e+00,1.102348808678582648e-02,4.731376546146678908e-03,-3.004008948288012029e-02,2.678454956718212543e-02,-1.878602491976908047e-03,2.020859794085922735e-03
1.380029153823852539e+01,-1.180846186862939184e+00,-1.105732486826385808e+00,1.182197793327020852e-02,5.104127069079145151e-03,-1.439135511796811769e-02,1.277173126444108506e-02,-8.929038942871843571e-04,9.590249090949165859e-04
1.390032386779785156e+01,-1.178278343954717089e+00,-1.107973527610984110e+00,1.243051777630357901e-02,5.451536635448700485e-03,-2.534214058599416550e-02,2.219733698670732849e-02,-1.523827505955953083e-03,1.641328315766429555e-03
1.400039625167846680e+01,-1.176475756109874427e+00,-1.108974560657735475e+00,1.161906350975104585e-02,5.775248568116828074e-03,-1.793221406390841516e-02,1.001477993939096922e-02,-1.105332910491684537e-03,7.463078406374209833e-04
1.410021901130676270e+01,-1.175088459284797660e+00,-1.109378613732247887e+00,1.102403774781204882e-02,6.041645283649310638e-03,-1.406636912414487364e-02,4.274968041707042851e-03,-8.613195774425653735e-04,3.027357199596630616e-04
1.420034551620483398e+01,-1.174252899251498228e+00,-1.109108722902208743e+00,1.058376236519745217e-02,6.341967708900067557e-03,-8.723795028362292883e-03,-2.251897810779634936e-03,-5.244772141923659649e-04,-1.713531252572340121e-04
1.430028390884399414e+01,-1.174208886210094338e+00,-1.107897396113796784e+00,1.010805553480734198e-02,6.571046867604610209e-03,-8.783342229566284574e-04,-1.154275022350387432e-02,-4.389910481719381846e-05,-8.499637852732847866e-04
1.440040922164916992e+01,-1.174605688654683178e+00,-1.106421808463158962e+00,9.668007318844665243e-03,6.785178648585327155e-03,3.553742431760070330e-03,-1.433576902589385818e-02,2.305038780866295700e-04,-1.050522348864220629e-03
1.450031018257141113e+01,-1.175605716147657409e+00,-1.104271433716217832e+00,9.252601004791874417e-03,6.983827228113581587e-03,1.004576754271595609e-02,-2.148797579161994958e-02,6.217735526533851300e-04,-1.550472255328949828e-03
1.460047483444213867e+01,-1.176536900767257476e+00,-1.101994818995075898e+00,7.315322893414757943e-03,7.166921435948006569e-03,9.280277357094782534e-03,-2.266758971752661986e-02,5.868437773008036706e-04,-1.632021863752046876e-03
1.470020818710327148e+01,-1.177900542314279875e+00,-1.099300137075003514e+00,5.587333762659463243e-03,7.333203227748996689e-03,1.321630645755002796e-02,-2.652587051136559571e-02,8.677309515639682882e-04,-1.907544610100991812e-03
1.480029702186584473e+01,-1.178502970386501758e+00,-1.097784012364994233e+00,6.658273187599747511e-03,7.502850747010347821e-03,6.081056172735447088e-03,-1.519043399747776156e-02,4.192160807337650297e-04,-1.090049407827762716e-03
1.490037107467651367e+01,-1.179314315863775553e+00,-1.096163926678655365e+00,7.295301595436218256e-03,7.646063172784031692e-03,8.114034089432495267e-03,-1.618261290528722959e-02,5.074539462579156059e-04,-1.155699182535014063e-03
1.500059843063354492e+01,-1.179057924731639728e+00,-1.095559633710697423e+00,7.185830123012479365e-03,7.770298972417696848e-03,-2.486329735224578931e-03,-6.130162426946014764e-03,-1.477433913176840244e-04,-4.337268414341116781e-04
1.510039639472961426e+01,-1.178911710346307151e+00,-1.094719630850008896e+00,7.247723930429605943e-03,7.876055100811060750e-03,-1.341385410124044377e-03,-8.435737749238355829e-03,-8.221270867170324783e-05,-6.030390735556195869e-04
1.520049834251403809e+01,-1.178110641599386721e+00,-1.094712766764183609e+00,7.508357171811558262e-03,7.967862121373986417e-03,-7.788916970453898560e-03,-3.417331454921919594e-04,-4.712973289169162974e-04,-3.135744836822068930e-05
1.530032181739807129e+01,-1.177395024449869432e+00,-1.094564629448991022e+00,7.709643179985292694e-03,8.045376579071325529e-03,-7.146228709104067260e-03,-1.443276345420461178e-03,-4.395491767329381418e-04,-1.008469708249695176e-04
1.540033435821533203e+01,-1.176194483970531168e+00,-1.095041934305980957e+00,7.876950587246231428e-03,8.113023771117819360e-03,-1.199877108683779572e-02,4.735037975310385505e-03,-7.331176999896448420e-04,3.322946285341709586e-04
1.550026392936706543e+01,-1.175071304064279731e+00,-1.095418230597243081e+00,8.051933218502546619e-03,8.170997396514514954e-03,-1.111132487638968880e-02,3.659808139858595263e-03,-6.750381548214799471e-04,2.504189505944322985e-04
1.560012388229370117e+01,-1.173632417417324048e+00,-1.096227024865009003e+00,8.859531108961996027e-03,8.222440771854022667e-03,-1.415270370291953593e-02,7.897465319663680289e-03,-8.468422066844410404e-04,5.407576389667091872e-04
1.570025181770324707e+01,-1.202250944977075520e+00,-1.096227024865009003e+00,9.879766653165339418e-03,8.222440771854022667e-03,-1.416557411365028038e-02,7.897465319663680289e-03,-8.377682372264752455e-04,5.407576389667091872e-04
1.580030536651611328e+01,-1.201719594758787757e+00,-1.095938380058020911e+00,1.045233214411558920e-02,8.430304083146697436e-03,-5.469464616654901024e-03,-2.669071532432433502e-03,-3.127959088499738930e-04,-1.863815011780881287e-04
1.590031480789184570e+01,-1.201174958134610504e+00,-1.095751082074707394e+00,1.104887606928615928e-02,8.425203356891106110e-03,-5.317961213111806369e-03,-1.927026596579639508e-03,-3.280235552375950370e-04,-1.279329179477513203e-04
1.600047993659973145e+01,-1.201219143791548927e+00,-1.094723824769068488e+00,1.078867285620090100e-02,8.423022538375110613e-03,2.268985123147033371e-04,-9.965596358766521876e-03,1.823871983479142113e-07,-6.850886024223689719e-04
1.610050368309020996e+01,-1.201289808611307519e+00,-1.094013144381387637e+00,1.061678275290894868e-02,8.431710715328027961e-03,4.724990329105701876e-04,-6.973748007845008597e-03,3.445025909203027777e-05,-4.781804253269048054e-04
1.620403718948364258e+01,-1.201289808611307519e+00,-1.094013144381387637e+00,1.061678275290894868e-02,8.431710715328027961e-03,4.724990329105701876e-04,-6.973748007845008597e-03,3.445025909203027777e-05,-4.781804253269048054e-04
1.631811714172363281e+01,-1.201905254945786483e+00,-1.092727957811938655e+00,1.026868893313355457e-02,8.441737105199784152e-03,6.151282092683496398e-03,-1.285320140216810597e-02,3.539145998102932711e-04,-8.732649841937387743e-04
1.640015435218811035e+01,-1.203585889793448827e+00,-1.090350756420813694e+00,1.015065452952891578e-02,8.479812792052884851e-03,1.031983594916178332e-02,-1.347226730240507278e-02,5.859627829903101600e-04,-9.124327376947903665e-04
1.650019502639770508e+01,-1.201583148666714784e+00,-1.092290659866800961e+00,1.027936643783690374e-02,8.722508536501097365e-03,-1.931704413727728872e-02,1.876066049074814543e-02,-1.085459144537052889e-03,1.247646850648775636e-03
1.660062718391418457e+01,-1.173695083415686735e+00,-1.092141899755012302e+00,9.990065262040451199e-03,8.742472165499198811e-03,1.954764183554993581e-03,-1.299629312764229074e-03,1.127495678900303168e-04,-9.210049181030636328e-05
1.670023512840270996e+01,-1.171748861581289880e+00,-1.094141072632759615e+00,1.054116362877877133e-02,8.776820875534371846e-03,-1.896979412112522606e-02,1.951489776314431837e-02,-1.054609600164699377e-03,1.296472278188115675e-03
1.680029034614562988e+01,-1.171488281440208556e+00,-1.094553301693795389e+00,1.106380593625164166e-02,8.815573682003655098e-03,-2.678862065625961866e-03,4.206409811438081153e-03,-1.498738268136984731e-04,2.760443059993519170e-04
1.690035629272460938e+01,-1.169263364478936307e+00,-1.096456275776393818e+00,1.073602617259414305e-02,8.850675237558489061e-03,-2.188180982778098818e-02,1.864255059347487073e-02,-1.196050994507253176e-03,1.229256562741686551e-03
1.700039792060852051e+01,-1.168370777861625909e+00,-1.097092607445548040e+00,1.052572644951084435e-02,8.884919284188982913e-03,-8.847600198307709399e-03,6.330447164230378759e-03,-5.012236884228453903e-04,4.235117204436150348e-04
1.710040140151977539e+01,-1.166411374069181717e+00,-1.098706971186289127e+00,1.053088319680352269e-02,8.922563874694380837e-03,-1.936485443196992243e-02,1.592668693539076030e-02,-1.052781512670133155e-03,1.038289634557242437e-03
1.720228648185729980e+01,-1.166411374069181717e+00,-1.098706971186289127e+00,1.053088319680352269e-02,8.922563874694380837e-03,-1.936485443196992243e-02,1.592668693539076030e-02,-1.052781512670133155e-03,1.038289634557242437e-03
1.730022644996643066e+01,-1.163826400691801544e+00,-1.100459933079231734e+00,1.110331923127577669e-02,9.002536373147421167e-03,-1.698953856577804788e-02,1.188818929787919740e-02,-9.145507389245717891e-04,7.798477239584036044e-04
1.740044546127319336e+01,-1.163016176460308637e+00,-1.100763090300116431e+00,1.164239210675649394e-02,9.045145404902379949e-03,-8.169567544966414852e-03,3.185003312440839313e-03,-4.349908600435640972e-04,2.010463219811647927e-04
1.750015544891357422e+01,-1.162738665993396037e+00,-1.100362858027882140e+00,1.218979535990370039e-02,9.057021543996124358e-03,-2.966445226377542425e-03,-3.659161917076955359e-03,-1.618516849827102751e-04,-2.364332050220833536e-04
1.760035753250122070e+01,-1.163001793192326216e+00,-1.099222237940436608e+00,1.216262837217800541e-02,9.075790770364175475e-03,2.284353571850978280e-03,-1.093202295084361349e-02,1.094451156372627657e-04,-7.050807833078984350e-04
1.770023989677429199e+01,-1.163666340042085690e+00,-1.097549732714842907e+00,1.222392151926141035e-02,9.101526246999155911e-03,6.746791749764778287e-03,-1.667111797149918931e-02,3.318410713018209840e-04,-1.064312256626205730e-03
1.780024886131286621e+01,-1.164880806358080001e+00,-1.095625849829476417e+00,1.227311034179611599e-02,9.136494101921563415e-03,1.178545208159082272e-02,-1.883523589023209863e-02,5.952415538790818564e-04,-1.204132314782596375e-03
1.790033245086669922e+01,-1.166487506744394942e+00,-1.093360577239361087e+00,1.303623807532160866e-02,9.177140065037628358e-03,1.581595286768449141e-02,-2.228256661594516311e-02,7.979585540431163772e-04,-1.419272746164345657e-03
1.800038743019104004e+01,-1.168414349672268315e+00,-1.091070983731447841e+00,1.370814925225143782e-02,9.225518930820755803e-03,1.906694176376428837e-02,-2.265929526161290439e-02,9.344261825196351762e-04,-1.436676195624986491e-03
1.810474967956542969e+01,-1.168414349672268315e+00,-1.091070983731447841e+00,1.370814925225143782e-02,9.225518930820755803e-03,1.906694176376428837e-02,-2.265929526161290439e-02,9.344261825196351762e-04,-1.436676195624986491e-03
1.820021104812622070e+01,-1.170922361535133405e+00,-1.087522706876251188e+00,1.370142186852291860e-02,9.380725939580544792e-03,8.092662273284716504e-03,-1.180848972952726686e-02,3.833006146109665512e-04,-7.436699931349946774e-04
1.830031299591064453e+01,-1.171762005554658925e+00,-1.086452211049538263e+00,1.373772673527588750e-02,9.482831512699879672e-03,8.447763438813328182e-03,-1.069910799255767431e-02,4.166399123511616942e-04,-6.758998832129100220e-04
1.840032696723937988e+01,-1.171816020232309574e+00,-1.086441895244809164e+00,1.373912678698431533e-02,9.587646538665436924e-03,7.967011994008341971e-04,-2.980220110061080263e-04,3.604627645163994797e-05,-2.741952331854040776e-05
1.850031232833862305e+01,-1.171691087337708881e+00,-1.086354733346126089e+00,1.391018042056944848e-02,9.691800254796864578e-03,-1.011241377716764946e-03,-9.911167694743000349e-04,-4.996869599940043338e-05,-6.988454803381723081e-05
1.860074281692504883e+01,-1.170954483234179166e+00,-1.087098450977332931e+00,1.405092946758950551e-02,9.797896672362915726e-03,-7.030557809897392853e-03,7.082497079376979914e-03,-3.304837843159565418e-04,4.307570383197816292e-04
1.870032119750976562e+01,-1.169928434029933184e+00,-1.087787878975434497e+00,1.360045397019252200e-02,9.902840666133200243e-03,-1.014049906819166832e-02,6.750390209770369687e-03,-4.668921157879894410e-04,4.035481122358881650e-04
1.880025315284729004e+01,-1.168474730843079845e+00,-1.089050336886336234e+00,1.322249238072097099e-02,1.000850668824405931e-02,-1.429569962383187530e-02,1.237073772573019440e-02,-6.745647368604831134e-04,7.487389238085904834e-04
1.890012311935424805e+01,-1.167026694108347140e+00,-1.090216123247760738e+00,1.326970472164210046e-02,1.011135921591078957e-02,-1.440512946391271469e-02,1.164438134555556906e-02,-6.789006244188875491e-04,7.098597823100903734e-04
1.900055885314941406e+01,-1.194037537650864289e+00,-1.090216123247760738e+00,1.364989147567095829e-02,1.011135921591078957e-02,-1.442663663269556570e-02,1.164438134555556906e-02,-6.732764860074710259e-04,7.098597823100903734e-04
1.910036158561706543e+01,-1.192855256915702933e+00,-1.090671187020164634e+00,1.264516257666253862e-02,1.017594146184577775e-02,-1.188400656032806077e-02,4.700296641610080678e-03,-5.567491719305283455e-04,2.752738304910238025e-04
1.920017075538635254e+01,-1.191751216454216111e+00,-1.090955896600402486e+00,1.178201181949677101e-02,1.024258586498318080e-02,-1.122825108822087491e-02,2.973811129773294790e-03,-5.215311602904409592e-04,1.772317716011285831e-04
1.930029439926147461e+01,-1.191301087455138186e+00,-1.090642071373340904e+00,1.093125798490486578e-02,1.031170226663047362e-02,-4.467392908338882127e-03,-3.174257964102414429e-03,-2.135520207841046800e-04,-1.841696255398476002e-04
1.940031814575195312e+01,-1.190684193921244249e+00,-1.090385464822123174e+00,9.558388473513181050e-03,1.038166193296678752e-02,-6.480292836746665355e-03,-2.394157709059446196e-03,-3.075932302475834716e-04,-1.434881238894619140e-04
1.950029301643371582e+01,-1.190378445099495641e+00,-1.089641599456244281e+00,8.476408013525622842e-03,1.044890466472826740e-02,-3.271563717228190369e-03,-7.175076297714046841e-03,-1.450097652708475936e-04,-4.238677443968889911e-04
1.960025048255920410e+01,-1.189139554593948489e+00,-1.089979382850604805e+00,7.381287633858549246e-03,1.054059251715822043e-02,-1.238559140346751943e-02,3.262375529407529617e-03,-6.139264082087608375e-04,1.895652149492361093e-04
1.970032691955566406e+01,-1.187982780416840800e+00,-1.089968444569499040e+00,6.117231430900128830e-03,1.061748715616035732e-02,-1.154995613746794339e-02,-8.781041064155098344e-05,-5.677110017645330044e-04,-6.963942388648316015e-06
1.982714104652404785e+01,-1.187982780416840800e+00,-1.089968444569499040e+00,6.117231430900128830e-03,1.061748715616035732e-02,-1.154995613746794339e-02,-8.781041064155098344e-05,-5.677110017645330044e-04,-6.963942388648316015e-06
1.991061019897460938e+01,-1.186161053952007105e+00,-1.090495503952439105e+00,4.906824301528243948e-03,1.067739080481940050e-02,-1.801508397775417741e-02,5.136563568889111406e-03,-9.097331749501349173e-04,2.965209901911196235e-04
2.000018334388732910e+01,-1.157391295115835383e+00,-1.091279260282969510e+00,4.571026756095851462e-03,1.074406241998886180e-02,-1.692123176738469931e-02,5.490203767170533621e-03,-8.693531138399246926e-04,3.088380947711734121e-04
