Time,Long_Dist_L1_F1,Long_Dist_F1_F2,Lat_Dist_L1_F1,Lat_Dist_F1_F2,Long_Vel_Diff_L1_F1,Long_Vel_Diff_F1_F2,Lat_Vel_Diff_L1_F1,Lat_Vel_Diff_F1_F2
4.960021495819091797e+01,-1.244670840175017279e+00,-1.142484682292685960e+00,1.988934331372731699e-03,2.768307464777515318e-03,2.273408891875357187e-03,1.258905288281471227e-03,2.050355446144322985e-05,5.053761706456047204e-06
4.970018458366394043e+01,-1.244898613517572139e+00,-1.142605500728465673e+00,1.952004269691107359e-03,2.749846531964690415e-03,2.257003649090910842e-03,1.224342595774505042e-03,1.771057890333666311e-05,5.172764748583371360e-06
4.980020189285278320e+01,-1.245090905183485308e+00,-1.142731519418818342e+00,1.916360070546834415e-03,2.730909576455914367e-03,1.943193142242143588e-03,1.250940687788611519e-03,1.918255637351290807e-05,4.755145229812936554e-06
4.990017509460449219e+01,-1.245311747809628056e+00,-1.142854448259952083e+00,1.902300975023990147e-03,2.711467168088157933e-03,2.211465307082700546e-03,1.238437874856332128e-03,1.634614692458287772e-05,7.274234595226854886e-06
5.000016856193542480e+01,-1.245531476763854561e+00,-1.142979447667626269e+00,1.888040061481173135e-03,2.691566024123821267e-03,2.213698098712607153e-03,1.234799554991627924e-03,1.872484505360374530e-05,1.110910792459984207e-06
5.010019659996032715e+01,-1.245717289204157474e+00,-1.143103655272495800e+00,1.874952990428352005e-03,2.671256516951858815e-03,1.892764590544552617e-03,1.234969768205213241e-03,1.853426647906017470e-05,4.362322259243644896e-06
5.020029854774475098e+01,-1.245904479644426299e+00,-1.143226685330872350e+00,1.862510105287115345e-03,2.650631909983314910e-03,1.857428134999973383e-03,1.256745352002156023e-03,1.407153954475840382e-05,7.114032387090911888e-06
5.030014228820800781e+01,-1.246127120162226154e+00,-1.143348798672711109e+00,1.840878325047508443e-03,2.629729464608897282e-03,2.207059669039580611e-03,1.236856685340876217e-03,1.635626440807919595e-05,4.716357608458645286e-06
5.040021586418151855e+01,-1.246345112704891900e+00,-1.184843631654546758e+00,1.826660235344455862e-03,2.715577390745736817e-03,2.173422785911534143e-03,1.583743795664131673e-03,1.621957828079697805e-05,5.627496172628716978e-06
5.050043559074401855e+01,-1.246532171248479370e+00,-1.184998693975803263e+00,1.812086834252003495e-03,2.693609064108848025e-03,1.900818344455255200e-03,1.518345412710260653e-03,1.912139385298322540e-05,1.548784506838604774e-06
5.060019493103027344e+01,-1.288321551005552346e+00,-1.143595608030558930e+00,1.866474270042683438e-03,2.587366058500045318e-03,2.629433790935699778e-03,1.223181259695520348e-03,1.682045209775221472e-05,3.980783694883278759e-06
5.070027065277099609e+01,-1.288584877727278588e+00,-1.143716425183558538e+00,1.838648254432021694e-03,2.565943138663114194e-03,2.634090017934145444e-03,1.234372502009581330e-03,1.690712042224240479e-05,6.702935384676842267e-06
5.080019283294677734e+01,-1.288817370469092838e+00,-1.143837583650723078e+00,1.811665454830776838e-03,2.544419487556120497e-03,2.326541884594674099e-03,1.228044644603098080e-03,1.597940446519566742e-05,4.401799506488809635e-06
5.090027070045471191e+01,-1.289075122295524345e+00,-1.143960225367401717e+00,1.775447442430476462e-03,2.522777741530200443e-03,2.539601751580528553e-03,1.225302440413633025e-03,1.363213381865056192e-05,3.118496184012819003e-06
5.100023841857910156e+01,-1.289209420072298995e+00,-1.144082102279700086e+00,1.368791641056925920e-03,2.500981340555829841e-03,1.345191302151935771e-03,1.230557250678077433e-03,1.901890950253531983e-05,4.208036805199561581e-06
5.110037064552307129e+01,-1.289306483866040631e+00,-1.144204001509953716e+00,1.016751884470010886e-03,2.479049735622767224e-03,9.929032780997019622e-04,1.229336849525585655e-03,1.852174793933990542e-05,4.135169444226291136e-06
5.120021319389343262e+01,-1.289411055338055556e+00,-1.144323064548502522e+00,6.673728051696827240e-04,2.456309577700224300e-03,1.050472628601893839e-03,1.167136791821445909e-03,2.249988594629523755e-05,4.287290020877083371e-07
5.130024552345275879e+01,-1.289558584367077154e+00,-1.144437899208174514e+00,3.113608767863302804e-04,2.431538225129487116e-03,1.456277664768129178e-03,1.171324155885548023e-03,2.283900838164193748e-05,5.999552983021455696e-06
5.140021800994873047e+01,-1.289841759056632009e+00,-1.144543848998609725e+00,3.670728985129979166e-04,2.403647306058436482e-03,2.795634074479573950e-03,1.064438019282512669e-03,2.525559216801993284e-05,3.357912517767674061e-06
5.150031781196594238e+01,-1.290095993603741054e+00,-1.144647750629799843e+00,3.792826362306769665e-04,2.371778260785436816e-03,2.574260220809104164e-03,1.009550054167394862e-03,1.996286308556539506e-05,-3.254839284847436496e-07
5.160024118423461914e+01,-1.290394026908141312e+00,-1.144745212455485550e+00,4.026071956079926156e-04,2.335778391817292746e-03,2.939216692575879596e-03,9.892110326276146257e-04,2.014553279216764817e-05,5.159002696193482342e-06
5.170030403137207031e+01,-1.290696270501021647e+00,-1.144839644946572088e+00,4.366820850735145081e-04,2.296342819474436921e-03,3.025160781739017098e-03,9.697727942811281039e-04,1.881233530120532789e-05,5.220455766492330366e-06
5.180018162727355957e+01,-1.290967208226745155e+00,-1.144935328586717871e+00,4.722708606353228852e-04,2.254219832285646232e-03,2.687400818386633146e-03,9.481829913403520349e-04,1.804133451347625413e-05,3.706193792753968710e-07
5.190023183822631836e+01,-1.291234108732441044e+00,-1.145032723286766974e+00,5.191917714307962058e-04,2.209962476303279581e-03,2.669817576484236760e-03,9.506224347529036332e-04,1.772896152537303170e-05,2.907352617493561295e-06
5.200024318695068359e+01,-1.291502389843612875e+00,-1.145130629403662725e+00,5.628582707137370824e-04,2.164154985745857067e-03,2.659425828189323528e-03,9.892569446765442278e-04,1.547165305288774218e-05,4.891617413457253216e-06
5.210015535354614258e+01,-1.291796170115444786e+00,-1.145230642117296416e+00,6.134008082467556043e-04,2.117375495618791133e-03,2.920710917624668064e-03,1.008084938019776890e-03,1.529017868667167143e-05,4.552793567061948511e-06
5.220018625259399414e+01,-1.292115710271283247e+00,-1.145316321794584535e+00,6.515777762312296561e-04,2.070066535156902480e-03,3.180491759755371597e-03,8.866800243951355846e-04,1.504884283526853938e-05,4.728019406628568509e-06
5.230035042762756348e+01,-1.292435260252193796e+00,-1.145371324552399761e+00,6.904150644671451596e-04,2.022695686401337813e-03,3.180517303970008345e-03,5.383719245889345478e-04,1.590784762694134852e-05,-4.219120970609055674e-07
5.240025138854980469e+01,-1.292788280609474150e+00,-1.145397356591866922e+00,7.277952772116015948e-04,1.975634036728930211e-03,3.517049461100837156e-03,2.767828518756969844e-04,1.599820573141213587e-05,1.978656000618170422e-06
5.250020384788513184e+01,-1.293207029705347955e+00,-1.145397416241023425e+00,7.783183641248965327e-04,1.929233462606752634e-03,4.166842647057061172e-03,9.806483825032696452e-06,1.614377336932499191e-05,1.658999666907087767e-06
5.260033559799194336e+01,-1.293660387834981051e+00,-1.145397321052727069e+00,8.118725256939063155e-04,1.883784143182859992e-03,4.526892897341555470e-03,-1.398449033538921152e-05,1.693720277972159694e-05,1.257816846917614472e-06
5.270029544830322266e+01,-1.294113956048984049e+00,-1.145397188678075384e+00,8.462063548592857910e-04,1.839511067084185700e-03,4.541574163736755536e-03,1.305118459714390709e-05,1.700685018785150909e-05,2.551182993793023860e-06
5.280024957656860352e+01,-1.294632448334969821e+00,-1.145397143946644380e+00,8.664898810975241693e-04,1.796659319312079311e-03,5.169267941640623074e-03,-1.229493829366782588e-05,1.643968134261116878e-05,1.339735452083390947e-06
5.290020728111267090e+01,-1.295184767142023796e+00,-1.145397128638828699e+00,8.868872108853912296e-04,1.755309946709136468e-03,5.534149687612906210e-03,-6.442627300862846503e-06,1.957532847771912025e-05,-1.024833610909673011e-06
5.300025296211242676e+01,-1.295737087034728230e+00,-1.145397066487301441e+00,9.062706662902285382e-04,1.715593390570746384e-03,5.513592590512912325e-03,-6.317047657782644270e-06,1.627232660016296996e-05,1.320459072966953836e-06
5.310027551651000977e+01,-1.296361425451632687e+00,-1.145396976430743896e+00,9.173817742281643178e-04,1.677521983327788513e-03,6.248151731607681954e-03,7.633724737686447695e-07,1.851836602394161911e-05,4.923467292864033505e-08
5.320020508766174316e+01,-1.297010524816744725e+00,-1.145396892374960007e+00,9.539332321970600981e-04,1.641145322481184655e-03,6.457342077112375109e-03,4.650762250743324429e-06,1.644962730666985713e-05,1.425716653240228410e-06
5.330026912689208984e+01,-1.297659675284437375e+00,-1.145396879866924733e+00,9.863970430402861471e-04,1.606432376063436553e-03,6.508079919602304843e-03,-6.929134603655782778e-06,1.897028845104054240e-05,1.293357921664959097e-06
5.340038156509399414e+01,-1.298342787986483504e+00,-1.145396853571406304e+00,1.017736098044068295e-03,1.573418077945669923e-03,6.811505830798375224e-03,-3.849052291185200331e-06,1.565258797655932579e-05,1.284058338853320027e-06
5.350018262863159180e+01,-1.299099782613899912e+00,-1.145396732535589823e+00,1.045672354839065777e-03,1.542114525863167275e-03,7.566597430284195853e-03,-3.045587938587374767e-06,1.869707775571795188e-05,1.245647047490895055e-06
5.360019111633300781e+01,-1.299892913735890776e+00,-1.145396708296217092e+00,1.052558200270268130e-03,1.512616498820941631e-03,7.931062594029505280e-03,-1.604444208643331543e-05,1.582081902187631452e-05,1.002362234667358136e-06
5.370021820068359375e+01,-1.300686125831739037e+00,-1.145396672233603086e+00,1.061150226125543057e-03,1.484893859971942766e-03,7.920094540820965187e-03,-1.142775487851187990e-05,1.532259309175638780e-05,1.120934058093875837e-06
5.380033898353576660e+01,-1.301513380118721974e+00,-1.145396611958349187e+00,1.068495549307645195e-03,1.458912943215491314e-03,8.278396028106559112e-03,-7.321479271474533262e-06,1.834615977206329281e-05,9.146227157763689279e-07
5.390031290054321289e+01,-1.302410562445576403e+00,-1.145396537202814313e+00,1.071662970213150840e-03,1.434586361332906802e-03,8.956095984853069611e-03,1.431915521004453995e-06,1.553496363502834747e-05,9.448465265857627143e-07
5.400030589103698730e+01,-1.303342557699036952e+00,-1.145396495300172734e+00,1.071136872125180110e-03,1.411847721992993531e-03,9.293004758643311908e-03,1.725669565262673047e-06,1.528081442075242497e-05,9.042796176918630049e-07
5.410029673576354980e+01,-1.304274655738513200e+00,-1.145396452294490830e+00,1.070842158802732267e-03,1.390569398687437801e-03,9.327035538809966275e-03,-1.163659857943352389e-05,1.779594718595019871e-05,5.171424254898870564e-07
5.420030593872070312e+01,-1.305240783092197265e+00,-1.145396435869792562e+00,1.070049382025387019e-03,1.370693125231039382e-03,9.645452480436095960e-03,1.238931293576426949e-05,1.495758571252590709e-05,8.965698228863489644e-07
5.430021333694458008e+01,-1.306234993151374368e+00,-1.145396374170021492e+00,1.075142539053366032e-03,1.352128430389468823e-03,9.914039763170871475e-03,1.121162363039434159e-06,1.447863484192053617e-05,8.913381469795774412e-07
5.440018391609191895e+01,-1.307182900901602718e+00,-1.145396280116835808e+00,6.679267644259716339e-04,1.334689883818920191e-03,9.486642715116580526e-03,4.899292989832478931e-06,1.931409646637067005e-05,7.056106388913836072e-07
5.450024986267089844e+01,-1.308164880916875328e+00,-1.145396271053189086e+00,3.189794982935189108e-04,1.318367170105912622e-03,9.813189941058708329e-03,4.748141084267174382e-06,2.353592642874788857e-05,-1.305161561791370832e-06
5.460014653205871582e+01,-1.309146590675270394e+00,-1.145396276568008354e+00,-2.801317786720958561e-05,1.302454325545259785e-03,9.809343321304880153e-03,-3.062579257279757774e-07,2.961705196928214698e-05,8.118921497233647734e-07
5.470030975341796875e+01,-1.310200696891956174e+00,-1.145396185762185937e+00,-3.750902201329231900e-04,1.285505837387105124e-03,1.052352761721863685e-02,1.595978903749848313e-05,3.366832477837077925e-05,7.261234193272997324e-07
5.480960011482238770e+01,-1.310200696891956174e+00,-1.145396185762185937e+00,-3.750902201329231900e-04,1.285505837387105124e-03,1.052352761721863685e-02,1.595978903749848313e-05,3.366832477837077925e-05,7.261234193272997324e-07
5.490030884742736816e+01,-1.269401931316515686e+00,-1.145396145221992068e+00,-2.837797775218507852e-04,1.243890220230167752e-03,1.197046503175551446e-02,-8.898412622841979813e-07,3.295476315021504253e-05,4.148418138562482288e-08
5.500027036666870117e+01,-1.270603480682174435e+00,-1.145396119657115852e+00,-2.417496647002311417e-04,1.218041479940270471e-03,1.198179004534890083e-02,-6.631819191931003160e-06,3.256668681615575313e-05,1.453550231249443507e-06
5.510023427009582520e+01,-1.271839419479642297e+00,-1.145396003335939827e+00,-1.903115865468322371e-04,1.189417248057437560e-03,1.232323038365695442e-02,2.410764851605107569e-06,2.895368540441207165e-05,1.780047344949397840e-06
5.520034313201904297e+01,-1.273110078812356161e+00,-1.145395921131926897e+00,-1.138604513946097577e-04,1.158797872848809979e-03,1.271202221898151165e-02,-3.227970979170666257e-06,2.763041223141347890e-05,-7.226585776258287713e-07
5.530014801025390625e+01,-1.274415027870073658e+00,-1.145395909962025005e+00,-3.943000035233081534e-05,1.126703549256398125e-03,1.302379924100881096e-02,6.362123716184370739e-08,2.483664935553364932e-05,-1.256210323622041995e-07
5.540030169486999512e+01,-1.275758427249606752e+00,-1.145395888388994310e+00,3.416188557404074844e-05,1.093802618166627534e-03,1.343879222571036335e-02,-3.368864017333042839e-07,2.688220140085286126e-05,9.370554817633523059e-07
5.550032258033752441e+01,-1.277169503308384968e+00,-1.145395848366026037e+00,8.924315176694940302e-05,1.060667306785518377e-03,1.408368203167969547e-02,1.611509550497829582e-05,2.514532585673744745e-05,1.528593672900578966e-06
